2014-10-20 07:45:05.022063,116,1413805505.05,1661547853908,4015190024042,95449088,5423104,1415269376,1077264384,3987980288,14353280,16810257,2181514371624,1833776005512
2014-10-20 07:45:08.143631,119,1413805508.2,1664399999331,4019661747394,95449088,5435392,1415269376,1088421888,3602046976,14364151,16884172,2183017334978,1836747232414
2014-10-20 07:45:11.299738,122,1413805511.34,1668606800064,4029898352109,95449088,5451776,1416883200,1098461184,4024901632,14372206,16891678,2189030344579,1840989000621
2014-10-20 07:45:14.472019,125,1413805514.52,1671682888021,4034322434588,95449088,5464064,1418214400,1109659648,3657424896,14381007,16899975,2190350498314,1844122585984
2014-10-20 07:45:17.609707,128,1413805517.66,1675908487004,4044185223290,95449088,5476352,1418214400,1115873280,4041347072,14388846,16906327,2195865834493,1848427584323
2014-10-20 07:45:20.747271,132,1413805520.78,1678919753600,4048840388853,95449088,5488640,1419742208,1109929984,3678380032,14397631,16914838,2197519580900,1851462246387
2014-10-20 07:45:23.869582,135,1413805523.91,1682991663768,4058202408928,95449088,5505024,1420282880,1130979328,4057612288,14406602,16922892,2202689472716,1855626440238
2014-10-20 07:45:27.002030,138,1413805527.04,1685969082175,4063267033051,95449088,5517312,1421351936,1116844032,3696365568,14415808,16931241,2204813894432,1858640452173
2014-10-20 07:45:30.128109,141,1413805530.17,1690218507419,4072480687792,95449088,5529600,1422834688,1139412992,4066127872,14423098,16938026,2209659631198,1862933904073
2014-10-20 07:45:33.272736,144,1413805533.31,1693394993991,4078240251275,95449088,5541888,1422834688,1132609536,3720925184,14432452,16946781,2212277182538,1866183244744
2014-10-20 07:45:36.412687,147,1413805536.45,1697732216927,4086878867493,95449088,5558272,1424227328,1168044032,4092465152,14442312,16956184,2216439057957,1870552339339
2014-10-20 07:45:39.539855,150,1413805539.58,1700684815471,4093055392982,95449088,5574656,1425738752,1144479744,3756662784,14450382,16962549,2219688852636,1873581629414
2014-10-20 07:45:42.692741,154,1413805542.75,1702671754537,4098832085657,95449088,5582848,1425738752,1078837248,3799236608,14457956,17034340,2223360849132,1875535270536
2014-10-20 07:45:45.873205,157,1413805545.91,1706037938188,4105127151587,95449088,5595136,1426914304,960589824,3541856256,14463529,17039480,2226276123408,1879022974740
2014-10-20 07:45:49.003214,160,1413805549.06,1707423257722,4107804121846,95449088,5607424,1427377152,881463296,3481915392,14474956,17048008,2227469635678,1880430333296
2014-10-20 07:45:52.174176,163,1413805552.24,1710015969862,4111242560780,95449088,5611520,1428253696,970690560,3481657344,14487870,17057550,2228279540103,1883029922721
2014-10-20 07:45:55.353378,166,1413805555.4,1712342512086,4118546904546,95449088,5632000,1429359616,848015360,3321868288,14494837,17062156,2233236468099,1885490035943
2014-10-20 07:45:58.503400,169,1413805558.57,1714816690636,4121357458249,95449088,5640192,1429359616,845529088,3325440000,14500917,17065523,2233482627288,1887942165085
2014-10-20 07:46:01.682507,173,1413805561.73,1716112405462,4125297377119,95449088,5644288,1430342656,862588928,3375996928,14599568,17148535,2236158920372,1889312429195
2014-10-20 07:46:04.819318,176,1413805564.87,1718563212124,4130895715177,95449088,5656576,1431342080,796516352,3182755840,14631111,17198295,2239167012527,1891848461582
2014-10-20 07:46:07.992526,179,1413805568.04,1723323713402,4138613372795,95449088,5664768,1431858176,843808768,3320729600,14639128,17204350,2242066277538,1896588643870
2014-10-20 07:46:11.127311,182,1413805571.16,1723446464462,4140156575709,95449088,5668864,1432673280,846581760,3336843264,14679744,17226558,2243516658541,1896742075765
2014-10-20 07:46:14.252007,185,1413805574.3,1725968946648,4145453967999,95449088,5672960,1432960000,881950720,3317473280,14770470,17316924,2246245061992,1899377092409
2014-10-20 07:46:17.392405,188,1413805577.42,1729022143824,4152545055570,95449088,5689344,1433897984,764674048,3215327232,14781740,17323896,2250217167383,1902435258170
2014-10-20 07:46:20.514027,191,1413805580.55,1731136465809,4155559318369,95449088,5689344,1434876928,839225344,3320586240,14787394,17327701,2251116345641,1904557186078
2014-10-20 07:46:23.652427,195,1413805583.71,1732671631035,4159223307691,95449088,5697536,1434876928,864604160,3374338048,14889315,17410155,2253124102604,1906210811236
2014-10-20 07:46:26.860723,198,1413805586.91,1735827220586,4165826837202,95449088,5705728,1435921408,837820416,3330949120,14920812,17455208,2256515255117,1909432219650
2014-10-20 07:46:30.022888,201,1413805590.06,1738575486495,4169276578337,95449088,5713920,1436875776,840175616,3249283072,14927471,17459648,2257232583397,1912146430118
2014-10-20 07:46:33.165255,204,1413805593.24,1739432705620,4173496806050,95449088,5718016,1437162496,863547392,3357962240,14987296,17520231,2260497804466,1913068595378
2014-10-20 07:46:36.353076,207,1413805596.4,1741631768160,4178084608793,95449088,5730304,1437903872,895107072,3349684224,15021683,17565277,2262891375977,1915328378637
2014-10-20 07:46:39.475647,210,1413805599.52,1745957965939,4184439657864,95449088,5738496,1438985216,833302528,3325526016,15061313,17590226,2264800828836,1919745636607
2014-10-20 07:46:42.607733,213,1413805602.68,1746403377509,4188032181589,95449088,5742592,1439423488,851238912,3346776064,15100078,17611546,2267937127325,1920161846568
2014-10-20 07:46:45.832231,217,1413805605.88,1749015418448,4191612420273,95449088,5746688,1440332800,888811520,3382894592,15150810,17707836,2268878070124,1922888589515
2014-10-20 07:46:48.975693,220,1413805609.02,1752525639197,4199294883044,95449088,5763072,1440332800,784687104,3278761984,15201847,17801494,2272920886966,1926484551755
2014-10-20 07:46:52.122208,223,1413805612.18,1754228410390,4201285166212,95449088,5763072,1441524736,843857920,3337596928,15205602,17803647,2273198813764,1928154225605
2014-10-20 07:46:55.302265,226,1413805615.34,1756466451084,4207236015106,95449088,5771264,1442122752,882216960,3362598912,15269377,17874221,2276888731173,1930481178569
2014-10-20 07:46:58.432128,229,1413805618.49,1758607147106,4209927735002,95449088,5779456,1442647040,828878848,3323031552,15296270,17909543,2277338041918,1932716417365
2014-10-20 07:47:01.575641,232,1413805621.61,1762666928035,4216909097143,95449088,5787648,1443277824,845062144,3319103488,15340903,17932914,2280266224437,1936725270478
2014-10-20 07:47:04.692975,236,1413805624.74,1763554203685,4219096055182,95449088,5791744,1444441088,860663808,3267248128,15364445,17971932,2281548218984,1937647841974
2014-10-20 07:47:07.823706,239,1413805627.89,1765368945011,4224062859082,95449088,5795840,1444441088,883752960,3381362688,15427872,18027699,2284610057342,1939515053223
2014-10-20 07:47:11.001969,242,1413805631.05,1766766936712,4226499906953,95449088,5808128,1445432320,824004608,3225329664,15436925,18034394,2285621172418,1941031553209
2014-10-20 07:47:14.127986,245,1413805634.19,1771017534438,4234861691898,95449088,5816320,1445878784,846934016,3342573568,15481927,18059141,2289647201222,1945280276063
2014-10-20 07:47:17.313128,248,1413805637.36,1771314585234,4237740574934,95449088,5820416,1446878208,853823488,3332112384,15489872,18073020,2292169926882,1945706842402
2014-10-20 07:47:20.452528,251,1413805640.52,1773811944260,4241863797552,95449088,5824512,1447750656,885719040,3374850048,15568693,18163629,2293776269678,1948161004912
2014-10-20 07:47:23.638833,255,1413805643.68,1777561023860,4249406060595,95449088,5844992,1447750656,791883776,3266158592,15616672,18190242,2297526436844,1952017217861
2014-10-20 07:47:26.762924,258,1413805646.8,1779476170495,4253822564716,95449088,5844992,1448766464,851947520,3314462720,15619468,18192746,2300012211822,1953919901803
2014-10-20 07:47:29.900962,261,1413805649.94,1781427496655,4257500694856,95449088,5853184,1449401344,876822528,3388588032,15687178,18266756,2301652286074,1955967349253
2014-10-20 07:47:33.032057,264,1413805653.09,1782561532099,4260455237196,95449088,5857280,1449733120,888147968,3406196736,15746572,18314004,2303453186410,1957087074505
2014-10-20 07:47:36.191987,267,1413805656.24,1785891499581,4264647526790,95449088,5873664,1450617856,803807232,3229786112,15753798,18319501,2304284024757,1960553723213
2014-10-20 07:47:39.330903,270,1413805659.38,1787639259968,4269458836156,95449088,5873664,1450617856,850337792,3273662464,15755987,18320867,2307311752382,1962247262269
2014-10-20 07:47:42.474663,273,1413805662.51,1789656197466,4273593117645,95449088,5881856,1450986496,889434112,3373211648,15793799,18383606,2309332305421,1964395327873
2014-10-20 07:47:45.610874,276,1413805665.65,1792537376766,4278275622943,95449088,5890048,1452186624,870891520,3381932032,15861427,18434282,2311145794942,1967232701265
2014-10-20 07:47:48.735397,280,1413805668.8,1795143422419,4284428078676,95449088,5898240,1452186624,852484096,3350568960,15906388,18456220,2314595294064,1969895533691
2014-10-20 07:47:51.897568,283,1413805671.96,1796807416671,4289015104397,95449088,5902336,1453394944,871325696,3350974464,15932320,18560145,2317466040110,1971629989954
2014-10-20 07:47:55.071240,286,1413805675.12,1799445957176,4293386222753,95449088,5914624,1454808064,823459840,3323375616,15997664,18622530,2319184364046,1974352787722
2014-10-20 07:47:58.211685,289,1413805678.25,1801100053594,4297793981135,95449088,5918720,1455086592,871886848,3331153920,16047233,18647214,2321907199083,1975981782085
2014-10-20 07:48:01.338547,292,1413805681.4,1803487947408,4301600119241,95449088,5931008,1455614976,758882304,3256860672,16051713,18649604,2323237829354,1978427670567
2014-10-20 07:48:04.522236,295,1413805684.59,1806110674223,4305506144529,95449088,5931008,1456585728,845463552,3251347456,16090898,18672548,2324467322502,1981104529702
2014-10-20 07:48:07.722295,299,1413805687.79,1806425482520,4308855726356,95449088,5947392,1456962560,669659136,3056943104,16094404,18674949,2327439821215,1981481357050
2014-10-20 07:48:10.890467,302,1413805690.95,1808873517233,4314301478153,95449088,5947392,1457445888,755499008,3138392064,16098348,18677912,2330387725606,1983974250106
